JurisdictionID,JurisContainerID,JurisName,EISCandidateID,CandidateName,EISContestID,ContestName,PrecinctName,Registration,EISPartyID,PartyName,VoteCount
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 32,730,19,Libertarian,16
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 33,1147,19,Libertarian,33
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 33,1147,19,Libertarian,34
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 33,1147,19,Libertarian,29
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 34,845,19,Libertarian,41
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 34,845,19,Libertarian,26
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 34,845,19,Libertarian,33
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 35,1149,19,Libertarian,33
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 35,1149,19,Libertarian,38
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 35,1149,19,Libertarian,28
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 36,757,19,Libertarian,18
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 36,757,19,Libertarian,31
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 36,757,19,Libertarian,28
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 37,355,19,Libertarian,11
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 37,355,19,Libertarian,7
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 37,355,19,Libertarian,18
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 38,886,19,Libertarian,33
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 38,886,19,Libertarian,22
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 38,886,19,Libertarian,24
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 39,955,19,Libertarian,22
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 39,955,19,Libertarian,43
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 39,955,19,Libertarian,40
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 40,739,19,Libertarian,29
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 40,739,19,Libertarian,25
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 40,739,19,Libertarian,25
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 41,1265,19,Libertarian,50
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 41,1265,19,Libertarian,38
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 41,1265,19,Libertarian,39
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 42,1187,19,Libertarian,51
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 42,1187,19,Libertarian,44
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 42,1187,19,Libertarian,45
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 43,1179,19,Libertarian,33
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 43,1179,19,Libertarian,32
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 43,1179,19,Libertarian,28
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 44,793,19,Libertarian,26
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 44,793,19,Libertarian,36
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 44,793,19,Libertarian,24
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 45,909,19,Libertarian,38
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 45,909,19,Libertarian,42
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 45,909,19,Libertarian,30
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 46,1100,19,Libertarian,50
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 46,1100,19,Libertarian,34
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 46,1100,19,Libertarian,26
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 47,1245,19,Libertarian,32
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 47,1245,19,Libertarian,36
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 47,1245,19,Libertarian,34
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 48,1176,19,Libertarian,40
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 48,1176,19,Libertarian,26
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 48,1176,19,Libertarian,35
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 49,774,19,Libertarian,29
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 49,774,19,Libertarian,21
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 49,774,19,Libertarian,17
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 50,891,19,Libertarian,43
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 50,891,19,Libertarian,27
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 50,891,19,Libertarian,20
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 51,1212,19,Libertarian,43
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 51,1212,19,Libertarian,32
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 51,1212,19,Libertarian,26
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 52,1120,19,Libertarian,40
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 52,1120,19,Libertarian,39
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 52,1120,19,Libertarian,30
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 53,750,19,Libertarian,26
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 53,750,19,Libertarian,26
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 53,750,19,Libertarian,20
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 54,998,19,Libertarian,45
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 54,998,19,Libertarian,36
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 54,998,19,Libertarian,30
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 55,1199,19,Libertarian,53
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 55,1199,19,Libertarian,46
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 55,1199,19,Libertarian,37
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 56,646,19,Libertarian,31
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 56,646,19,Libertarian,31
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 56,646,19,Libertarian,25
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 57,1416,19,Libertarian,44
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 57,1416,19,Libertarian,51
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 57,1416,19,Libertarian,34
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 58,1052,19,Libertarian,20
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 58,1052,19,Libertarian,33
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 58,1052,19,Libertarian,20
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 59,1343,19,Libertarian,43
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 59,1343,19,Libertarian,51
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 59,1343,19,Libertarian,52
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 60,462,19,Libertarian,16
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 60,462,19,Libertarian,21
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 60,462,19,Libertarian,21
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 61,677,19,Libertarian,29
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 61,677,19,Libertarian,22
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 61,677,19,Libertarian,22
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 62,1091,19,Libertarian,28
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 62,1091,19,Libertarian,25
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 62,1091,19,Libertarian,25
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 63,1305,19,Libertarian,34
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 63,1305,19,Libertarian,22
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 63,1305,19,Libertarian,31
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 64,681,19,Libertarian,25
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 64,681,19,Libertarian,14
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 64,681,19,Libertarian,16
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 65,1332,19,Libertarian,53
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 65,1332,19,Libertarian,39
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 65,1332,19,Libertarian,29
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 66,755,19,Libertarian,22
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 66,755,19,Libertarian,21
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 66,755,19,Libertarian,26
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 67,983,19,Libertarian,32
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 67,983,19,Libertarian,26
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 67,983,19,Libertarian,26
63,0,McHENRY,5015,GARY JOHNSON,120,PRESIDENT AND VICE PRESIDENT,ALGONQUIN 68,1366,19,Libertarian,58
63,0,McHENRY,5040,KENTON McMILLEN,160,UNITED STATES SENATOR,ALGONQUIN 68,1366,19,Libertarian,40
63,0,McHENRY,5065,CLAIRE BALL,210,COMPTROLLER,ALGONQUIN 68,1366,19,Libertarian,24
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,RILEY,2122,99,NonPartisan,1100
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,RILEY,2122,99,NonPartisan,251
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,RILEY,2122,99,NonPartisan,4
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,RILEY,2122,99,NonPartisan,1
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENECAATOR,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENECAATOR,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENECAATOR,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENECAATOR,RILEY,2122,99,NonPartisan,2
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENECAATOR,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENECAATOR,RILEY,2122,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 3,1186,99,NonPartisan,555
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 3,1186,99,NonPartisan,118
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MARENGO 3,1186,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 3,1186,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 3,1186,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 3,1186,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 3,1186,99,NonPartisan,2
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 3,1186,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 3,1186,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 3,1186,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 3,1186,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1186,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MARENGO 4,1186,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MARENGO 4,1186,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MARENGO 4,1186,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MARENGO 4,1186,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MARENGO 4,1186,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MARENGO 4,1186,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 4,1040,99,NonPartisan,489
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 4,1040,99,NonPartisan,101
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MARENGO 4,1040,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 4,1225,99,NonPartisan,629
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 4,1225,99,NonPartisan,170
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1225,99,NonPartisan,3
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MARENGO 4,1225,99,NonPartisan,0
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 4,1564,99,NonPartisan,748
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,MARENGO 4,1564,99,NonPartisan,159
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1564,99,NonPartisan,2
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,MARENGO 4,1564,99,NonPartisan,0
63,0,McHENRY,9017,Chris M Aguayo WRI,160,UNITED STATES SENATOR,MARENGO 4,1564,99,NonPartisan,1
63,0,McHENRY,5000,YES,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,DUNHAM,1720,99,NonPartisan,777
63,0,McHENRY,5005,NO,100,For the proposed addition of Section 11 to Article IX of the Illinois Constitution.,DUNHAM,1720,99,NonPartisan,220
63,0,McHENRY,50021,Write-in,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,9001,Laio Morris WRI,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,9002,David G . Stack WRI,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,9003,Tom Hoefling WRI,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,9004,Evan McMullin WRI,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,99,NonPartisan,2
63,0,McHENRY,9006,Jonathan Lee WRI,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,9007,Dem J. Wysinger WRI,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,9008,Schoenke/Mitch..WRI,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,9009,Castle/Bradley WRI,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,9011,Kotlikoff/Leam..WRI,120,PRESIDENT AND VICE PRESIDENT,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,50022,Write-in,160,UNITED STATES SENATOR,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,9012,Jim Brown WRI,160,UNITED STATES SENATOR,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,9013,Susana Sandoval WRI,160,UNITED STATES SENATOR,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,9014,Chad Koppie WRI,160,UNITED STATES SENATOR,DUNHAM,1720,99,NonPartisan,0
63,0,McHENRY,9016,Eric K J Stewert WRI,160,UNITED STATES SENATOR,DUNHAM,1720,99,NonPartisan,0
